,event_id,event,event_region,event_start_date,event_end_date,event_tier,event_phase,prize_money,stage_step,stage,stage_start_date,stage_end_date,stage_is_lan,stage_is_qualifier,location_venue,location_city,location_country,match_id,match_number,match_round,match_date,match_format,game_id,game_number,game_date,game_duration,map_id,map_name,overtime
6411,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c4,15,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22cc7c437fde7e02cb1c0,2.0,2021-12-09 16:19:41+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6412,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c4,15,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22e61c437fde7e02cb1c7,3.0,2021-12-09 16:26:32+00:00,300.0,stadium_p,DFH Stadium,False
6413,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c4,15,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22ffeda9d7ca1c7ba3739,4.0,2021-12-09 16:33:40+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6414,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c5,16,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22acdc437fde7e02cb1b9,1.0,2021-12-09 16:10:47+00:00,373.0,eurostadium_night_p,Mannfield (Night),True
6415,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c5,16,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22c3bda9d7ca1c7ba3732,2.0,2021-12-09 16:17:35+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6416,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c5,16,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b22e6ec437fde7e02cb1ce,3.0,2021-12-09 16:26:55+00:00,300.0,stadium_p,DFH Stadium,False
6417,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c5,16,Round 2,2021-12-09 16:00:00+00:00,best-of-5,61b2305eda9d7ca1c7ba3740,4.0,2021-12-09 16:34:19+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6418,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c6,17,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b24b92c437fde7e02cb1f1,1.0,2021-12-09 18:31:15+00:00,421.0,eurostadium_night_p,Mannfield (Night),True
6419,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c6,17,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b24d91c437fde7e02cb1f8,2.0,2021-12-09 18:40:01+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6420,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c6,17,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b250e7da9d7ca1c7ba3763,3.0,2021-12-09 18:52:37+00:00,556.0,stadium_p,DFH Stadium,True
6421,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c7,18,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b28599c437fde7e02cb222,1.0,2021-12-09 19:30:49+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6422,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c7,18,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b285abc437fde7e02cb229,2.0,2021-12-09 19:38:13+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6423,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c7,18,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b285bbc437fde7e02cb230,3.0,2021-12-09 19:49:33+00:00,405.0,stadium_p,DFH Stadium,True
6424,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c7,18,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b285c3c437fde7e02cb237,4.0,2021-12-09 19:56:03+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6425,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c8,19,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b33040da9d7ca1c7ba37b0,1.0,2021-12-09 21:34:37+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6426,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c8,19,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b33045c437fde7e02cb268,2.0,2021-12-09 21:44:09+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6427,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c8,19,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b33049c437fde7e02cb26f,3.0,2021-12-09 21:51:15+00:00,300.0,stadium_p,DFH Stadium,False
6428,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c8,19,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b3304eda9d7ca1c7ba37b7,4.0,2021-12-09 21:57:56+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6429,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c9,20,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b284ecc437fde7e02cb20d,1.0,2021-12-09 19:38:59+00:00,402.0,eurostadium_night_p,Mannfield (Night),True
6430,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c9,20,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b2851fda9d7ca1c7ba3771,2.0,2021-12-09 19:47:26+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6431,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c9,20,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b2853ac437fde7e02cb214,3.0,2021-12-09 19:54:08+00:00,300.0,stadium_p,DFH Stadium,False
6432,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c9,20,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b2854ac437fde7e02cb21b,4.0,2021-12-09 20:01:01+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6433,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3c9,20,Round 3,2021-12-09 19:00:00+00:00,best-of-5,61b28554da9d7ca1c7ba3778,5.0,2021-12-09 20:11:56+00:00,420.0,cs_p,Champions Field,True
6434,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ca,21,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b25219c437fde7e02cb1ff,1.0,2021-12-09 18:58:41+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6435,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ca,21,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b253c8da9d7ca1c7ba376a,2.0,2021-12-09 19:05:41+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6436,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ca,21,Round 3,2021-12-09 18:00:00+00:00,best-of-5,61b2557cc437fde7e02cb206,3.0,2021-12-09 19:12:59+00:00,300.0,stadium_p,DFH Stadium,False
6437,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cb,22,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b289afc437fde7e02cb24c,1.0,2021-12-09 20:38:20+00:00,650.0,eurostadium_night_p,Mannfield (Night),True
6438,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cb,22,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b289c8da9d7ca1c7ba3794,2.0,2021-12-09 20:46:10+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6439,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cb,22,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b289dac437fde7e02cb253,3.0,2021-12-09 20:53:39+00:00,300.0,stadium_p,DFH Stadium,False
6440,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cb,22,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b289ecc437fde7e02cb25a,4.0,2021-12-09 21:00:41+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6441,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cb,22,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b28a04c437fde7e02cb261,5.0,2021-12-09 21:13:00+00:00,617.0,cs_p,Champions Field,True
6442,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cc,23,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b3301cda9d7ca1c7ba379b,1.0,2021-12-09 21:41:01+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6443,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cc,23,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b33023da9d7ca1c7ba37a2,2.0,2021-12-09 21:51:45+00:00,452.0,chn_stadium_p,Forbidden Temple,True
6444,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cc,23,Round 3,2021-12-09 21:00:00+00:00,best-of-5,61b33029da9d7ca1c7ba37a9,3.0,2021-12-09 22:01:36+00:00,300.0,stadium_p,DFH Stadium,False
6445,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cd,24,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b286ebc437fde7e02cb23e,1.0,2021-12-09 20:29:43+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6446,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cd,24,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b286f5da9d7ca1c7ba377f,2.0,2021-12-09 20:38:06+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6447,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cd,24,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b2870ec437fde7e02cb245,3.0,2021-12-09 20:47:05+00:00,300.0,stadium_p,DFH Stadium,False
6448,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cd,24,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b2871bda9d7ca1c7ba3786,4.0,2021-12-09 20:55:04+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6449,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cd,24,Round 3,2021-12-09 20:00:00+00:00,best-of-5,61b28724da9d7ca1c7ba378d,5.0,2021-12-09 21:03:22+00:00,300.0,cs_p,Champions Field,False
6450,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ce,25,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38f0dc437fde7e02cb27d,1.0,2021-12-10 16:11:17+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6451,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ce,25,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38f10da9d7ca1c7ba37cc,2.0,2021-12-10 16:18:18+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6452,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3ce,25,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38f1dda9d7ca1c7ba37d3,3.0,2021-12-10 16:26:21+00:00,300.0,stadium_p,DFH Stadium,False
6453,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cf,26,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f67da9d7ca1c7ba37ef,1.0,2021-12-10 16:49:43+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6454,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cf,26,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f6bc437fde7e02cb292,2.0,2021-12-10 16:59:22+00:00,472.0,chn_stadium_p,Forbidden Temple,True
6455,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cf,26,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f81c437fde7e02cb299,3.0,2021-12-10 17:07:19+00:00,328.0,stadium_p,DFH Stadium,True
6456,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cf,26,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f86c437fde7e02cb2a0,4.0,2021-12-10 17:14:50+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6457,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3cf,26,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f8bda9d7ca1c7ba37f6,5.0,2021-12-10 17:23:53+00:00,300.0,cs_p,Champions Field,False
6458,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d0,27,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b3944ec437fde7e02cb2a7,1.0,2021-12-10 17:52:46+00:00,505.0,eurostadium_night_p,Mannfield (Night),True
6459,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d0,27,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b397dec437fde7e02cb2b5,2.0,2021-12-10 18:01:34+00:00,386.0,chn_stadium_p,Forbidden Temple,True
6460,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d0,27,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b397e4c437fde7e02cb2bc,3.0,2021-12-10 18:08:42+00:00,300.0,stadium_p,DFH Stadium,False
6461,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d0,27,Round 4,2021-12-10 18:00:00+00:00,best-of-5,61b399dac437fde7e02cb2c3,4.0,2021-12-10 18:16:12+00:00,300.0,utopiastadium_dusk_p,Utopia Coliseum (Dusk),False
6462,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d1,28,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38ee9da9d7ca1c7ba37be,1.0,2021-12-10 16:10:20+00:00,405.0,eurostadium_night_p,Mannfield (Night),True
6463,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d1,28,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38eeec437fde7e02cb276,2.0,2021-12-10 16:18:13+00:00,300.0,chn_stadium_p,Forbidden Temple,False
6464,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d1,28,Round 4,2021-12-10 16:00:00+00:00,best-of-5,61b38ef2da9d7ca1c7ba37c5,3.0,2021-12-10 16:26:45+00:00,300.0,stadium_p,DFH Stadium,False
6465,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d2,29,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f3cc437fde7e02cb284,1.0,2021-12-10 17:02:48+00:00,300.0,eurostadium_night_p,Mannfield (Night),False
6466,614b6589f8090ec745286426,Major,World,2021-12-08 00:00:00+00:00,2021-12-12 23:30:00+00:00,S,Main Event,300000.0,0,Swiss Stage,2021-12-08 16:00:00+00:00,2021-12-10 23:30:00+00:00,True,False,ESL Sweden Studio,Stockholm,se,61a75292f8090ec74528e3d2,29,Round 4,2021-12-10 17:00:00+00:00,best-of-5,61b38f40da9d7ca1c7ba37da,2.0,2021-12-10 17:10:21+00:00,300.0,chn_stadium_p,Forbidden Temple,False
