,game_id,color,team_id,team_slug,team_name,team_region,ball_possession_time,ball_time_in_side,core_shots,core_goals,core_saves,core_assists,core_score,winner
4177,617953e6f8090ec7452895f1,orange,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,145.33,192.31,5,1,4,1,1004,False
4178,617953eaf8090ec7452895f8,blue,61795150f8090ec7452895b4,https://octane.gg/teams/95b4-quadruple,QUADRUPLE,Middle East & North Africa,137.82,141.54,8,1,4,1,1006,True
4179,617953eaf8090ec7452895f8,orange,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,152.64,169.88,5,0,5,0,801,False
4180,6179536a143c37878b23aeae,blue,61795143f8090ec7452895b3,https://octane.gg/teams/95b3-uchiha,UCHIHA,Middle East & North Africa,146.24,130.23,7,1,2,1,634,True
4181,6179536a143c37878b23aeae,orange,6020c090f1e4807cc701dfde,https://octane.gg/teams/dfde-25esports,25ESPORTS,Middle East & North Africa,148.83,180.7,3,0,5,0,638,False
4182,6179538af8090ec7452895ce,blue,61795143f8090ec7452895b3,https://octane.gg/teams/95b3-uchiha,UCHIHA,Middle East & North Africa,138.11,171.8,9,4,7,3,1598,True
4183,6179538af8090ec7452895ce,orange,6020c090f1e4807cc701dfde,https://octane.gg/teams/dfde-25esports,25ESPORTS,Middle East & North Africa,151.18,162.5,12,3,4,2,1159,False
4184,61795390f8090ec7452895d5,blue,61795143f8090ec7452895b3,https://octane.gg/teams/95b3-uchiha,UCHIHA,Middle East & North Africa,130.65,141.82,9,4,1,4,1274,True
4185,61795390f8090ec7452895d5,orange,6020c090f1e4807cc701dfde,https://octane.gg/teams/dfde-25esports,25ESPORTS,Middle East & North Africa,100.03,187.45,2,1,3,1,616,False
4186,61795401f8090ec745289601,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,157.98,136.1,9,1,3,0,722,True
4187,61795401f8090ec745289601,orange,61795169143c37878b23ae90,https://octane.gg/teams/ae90-the-steel-team,THE STEEL TEAM,Middle East & North Africa,150.15,182.15,3,0,7,0,932,False
4188,61795404143c37878b23aec6,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,161.29,101.91,8,3,3,2,1077,True
4189,61795404143c37878b23aec6,orange,61795169143c37878b23ae90,https://octane.gg/teams/ae90-the-steel-team,THE STEEL TEAM,Middle East & North Africa,128.6,216.09,4,0,3,0,647,False
4190,61795409143c37878b23aecd,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,144.8,154.35,10,2,4,1,918,False
4191,61795409143c37878b23aecd,orange,61795169143c37878b23ae90,https://octane.gg/teams/ae90-the-steel-team,THE STEEL TEAM,Middle East & North Africa,142.51,173.7,9,4,7,3,1448,True
4192,6179540ef8090ec745289608,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,138.04,151.08,11,4,3,4,1355,True
4193,6179540ef8090ec745289608,orange,61795169143c37878b23ae90,https://octane.gg/teams/ae90-the-steel-team,THE STEEL TEAM,Middle East & North Africa,145.83,170.59,4,0,8,0,863,False
4194,6179545bf8090ec745289610,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,181.05,216.91,8,2,7,2,1284,False
4195,6179545bf8090ec745289610,orange,61795194143c37878b23ae93,https://octane.gg/teams/ae93-revolution,REVOLUTION,Middle East & North Africa,158.8,169.69,11,3,5,2,1315,True
4196,6179545f143c37878b23aed4,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,125.59,137.72,5,1,4,1,805,False
4197,6179545f143c37878b23aed4,orange,61795194143c37878b23ae93,https://octane.gg/teams/ae93-revolution,REVOLUTION,Middle East & North Africa,130.44,188.5,9,4,4,3,1296,True
4198,61795463143c37878b23aedb,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,147.5,174.24,5,2,6,2,1032,True
4199,61795463143c37878b23aedb,orange,61795194143c37878b23ae93,https://octane.gg/teams/ae93-revolution,REVOLUTION,Middle East & North Africa,145.2,150.94,8,1,3,1,737,False
4200,61795468f8090ec745289617,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,164.14,112.87,3,0,1,0,556,False
4201,61795468f8090ec745289617,orange,61795194143c37878b23ae93,https://octane.gg/teams/ae93-revolution,REVOLUTION,Middle East & North Africa,134.15,201.08,3,1,3,0,803,True
4202,61795490143c37878b23aee2,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,150.73,140.57,11,1,4,1,916,False
4203,61795490143c37878b23aee2,orange,6020bc87f1e4807cc7003443,https://octane.gg/teams/3443-owlarmy,OWLARMY,Middle East & North Africa,140.95,178.04,8,2,6,2,1216,True
4204,61795494f8090ec74528961e,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,141.35,151.74,7,3,6,2,1238,True
4205,61795494f8090ec74528961e,orange,6020bc87f1e4807cc7003443,https://octane.gg/teams/3443-owlarmy,OWLARMY,Middle East & North Africa,143.6,175.06,8,2,1,1,877,False
4206,61795498f8090ec745289625,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,144.73,174.95,7,1,4,1,807,False
4207,61795498f8090ec745289625,orange,6020bc87f1e4807cc7003443,https://octane.gg/teams/3443-owlarmy,OWLARMY,Middle East & North Africa,144.34,148.09,8,3,5,3,1184,True
4208,6179549c143c37878b23aee9,blue,60c1e7489fc1a47e5f111738,https://octane.gg/teams/1738-youre-throwing,YOU'RE THROWING,Middle East & North Africa,146.2,157.07,10,2,3,2,878,False
4209,6179549c143c37878b23aee9,orange,6020bc87f1e4807cc7003443,https://octane.gg/teams/3443-owlarmy,OWLARMY,Middle East & North Africa,144.04,169.21,8,3,6,1,1191,True
4210,617bc1f8143c37878b23b1aa,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,146.2,101.59,20,7,2,6,1889,True
4211,617bc1f8143c37878b23b1aa,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,125.37,238.28,4,1,11,1,1264,False
4212,617bc1fdf8090ec745289997,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,145.92,95.99,18,4,0,4,1237,True
4213,617bc1fdf8090ec745289997,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,125.39,229.44,1,1,6,1,909,False
4214,617bc200f8090ec74528999e,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,171.12,68.99,11,3,0,3,1001,True
4215,617bc200f8090ec74528999e,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,125.04,254.67,0,0,5,0,756,False
4216,617bbedaf8090ec745289919,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,158.45,128.02,15,4,4,4,1370,True
4217,617bbedaf8090ec745289919,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,128.73,198.54,5,1,11,1,1355,False
4218,617bbede143c37878b23b125,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,163.37,165.38,8,1,1,1,736,False
4219,617bbede143c37878b23b125,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,124.72,155.55,3,2,6,2,1164,True
4220,617bbee2143c37878b23b12c,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,152.67,203.13,7,2,5,2,1179,False
4221,617bbee2143c37878b23b12c,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,153.97,145.34,9,3,3,2,1080,True
4222,617bbee7f8090ec745289920,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,145.64,181.82,3,2,5,1,1032,True
4223,617bbee7f8090ec745289920,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,172.56,171.24,7,1,1,1,677,False
4224,617bbeecf8090ec745289927,blue,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,153.6,172.59,4,2,3,1,911,True
4225,617bbeecf8090ec745289927,orange,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,137.35,148.55,7,1,2,1,814,False
4226,617bbf4df8090ec74528994a,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,197.75,214.7,6,0,5,0,1032,False
4227,617bbf4df8090ec74528994a,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,174.09,174.11,8,1,5,1,1243,True
4228,617bbf51143c37878b23b141,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,152.01,168.03,9,3,5,3,1307,True
4229,617bbf51143c37878b23b141,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,134.74,154.43,7,0,5,0,696,False
4230,617bbf56143c37878b23b148,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,136.07,168.71,11,4,4,4,1381,True
4231,617bbf56143c37878b23b148,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,137.21,158.57,6,1,4,1,736,False
4232,617bbf5b143c37878b23b14f,blue,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,152.52,118.7,8,3,3,1,960,True
4233,617bbf5b143c37878b23b14f,orange,615c06c0143c37878b23856a,https://octane.gg/teams/856a-bros-on-their-toes,BROS ON THEIR TOES,Oceania,127.41,210.65,5,2,5,2,1090,False
4234,617bc628143c37878b23b24b,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,150.63,148.54,7,1,5,1,808,False
4235,617bc628143c37878b23b24b,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,135.02,175.56,9,4,5,2,1319,True
4236,617bc62df8090ec745289a5b,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,143.68,118.58,10,3,4,3,1156,True
4237,617bc62df8090ec745289a5b,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,131.28,214.76,9,2,5,2,1040,False
4238,617bc633f8090ec745289a62,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,136.87,158.75,12,4,5,2,1372,True
4239,617bc633f8090ec745289a62,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,132.36,171.45,9,2,6,2,1215,False
4240,617bc637143c37878b23b252,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,126.32,153.04,10,4,3,4,1286,True
4241,617bc637143c37878b23b252,orange,6162cac9143c37878b238ab1,https://octane.gg/teams/8ab1-team-bliss,TEAM BLISS,Oceania,153.2,178.1,6,2,6,2,1097,False
4242,617bc2b3143c37878b23b1cd,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,198.48,186.7,10,3,5,2,1495,True
4243,617bc2b3143c37878b23b1cd,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,164.45,217.56,7,2,5,2,1248,False
4244,617bc2b8143c37878b23b1d4,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,156.83,110.14,17,5,3,5,1567,True
4245,617bc2b8143c37878b23b1d4,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,125.02,224.08,4,0,11,0,970,False
4246,617bc2bdf8090ec7452899c1,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,153.07,153.11,10,2,4,1,1151,True
4247,617bc2bdf8090ec7452899c1,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,152.87,172.29,4,0,6,0,835,False
4248,617bbfe7143c37878b23b180,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,152.23,141.06,8,3,1,2,889,True
4249,617bbfe7143c37878b23b180,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,135.52,186.25,4,2,3,2,856,False
4250,617bbfebf8090ec74528996d,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,130.16,153.71,12,3,5,3,1283,True
4251,617bbfebf8090ec74528996d,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,170.43,171.7,6,0,8,0,970,False
4252,617bbfeff8090ec745289974,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,142.38,173.61,10,3,4,2,1127,True
4253,617bbfeff8090ec745289974,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,151.17,158.12,6,2,6,2,1054,False
4254,617bc399f8090ec7452899dd,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,129.81,149.78,8,3,2,2,972,True
4255,617bc399f8090ec7452899dd,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,156.58,182.46,6,2,4,2,1063,False
4256,617bc39d143c37878b23b1f7,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,160.24,162.93,14,5,4,5,1706,True
4257,617bc39d143c37878b23b1f7,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,133.43,183.34,9,1,6,0,1001,False
4258,617bc3a1143c37878b23b1fe,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,141.06,152.67,9,2,5,0,1021,False
4259,617bc3a1143c37878b23b1fe,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,154.75,187.89,9,3,7,2,1386,True
4260,617bc3a5f8090ec7452899e4,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,153.81,146.14,5,0,3,0,681,False
4261,617bc3a5f8090ec7452899e4,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,150.8,172.2,8,1,3,1,884,True
4262,617bc3a9f8090ec7452899eb,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,137.84,152.47,8,1,5,1,921,False
4263,617bc3a9f8090ec7452899eb,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,135.77,174.76,9,5,5,3,1495,True
4264,617bc74bf8090ec745289aa8,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,142.69,194.8,10,0,4,0,752,False
4265,617bc74bf8090ec745289aa8,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,167.2,130.88,5,1,9,1,1149,True
4266,617bc74f143c37878b23b291,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,157.11,152.45,7,2,0,2,816,True
4267,617bc74f143c37878b23b291,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,140.36,169.92,2,1,5,1,910,False
4268,617bc753143c37878b23b298,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,145.82,149.77,6,0,3,0,489,False
4269,617bc753143c37878b23b298,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,151.02,165.78,6,2,4,1,969,True
4270,617bc757f8090ec745289aaf,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,152.67,169.53,9,1,2,0,715,True
4271,617bc757f8090ec745289aaf,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,146.03,147.81,3,0,6,0,837,False
4272,617bc75bf8090ec745289ab6,blue,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,154.73,150.65,15,7,1,6,1701,True
4273,617bc75bf8090ec745289ab6,orange,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,124.36,194.67,2,1,5,0,709,False
4274,617bbf77143c37878b23b156,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,136.51,147.28,7,1,2,1,774,False
4275,617bbf77143c37878b23b156,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,151.79,179.48,9,4,3,2,1173,True
4276,617bbf7bf8090ec745289951,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,140.2,174.15,7,1,6,1,995,False
4277,617bbf7bf8090ec745289951,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,154.09,155.12,8,3,4,2,1164,True
4278,617bbf7ff8090ec745289958,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,133.08,161.38,3,1,3,1,760,True
4279,617bbf7ff8090ec745289958,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,163.74,149.01,3,0,2,0,504,False
4280,617bbf83143c37878b23b15d,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,145.53,140.56,6,2,3,2,878,True
4281,617bbf83143c37878b23b15d,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,139.77,179.1,4,1,3,1,802,False
4282,617bbf88143c37878b23b164,blue,6020bc8ef1e4807cc7003915,https://octane.gg/teams/3915-dire-wolves,DIRE WOLVES,Oceania,137.1,152.13,5,2,3,2,929,False
4283,617bbf88143c37878b23b164,orange,6020bec4f1e4807cc70163fc,https://octane.gg/teams/63fc-r-ot-gaming,R!OT GAMING,Oceania,142.77,176.36,8,3,1,2,868,True
4284,617bc215f8090ec7452899a5,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,151.03,185.69,7,3,4,2,1188,True
4285,617bc215f8090ec7452899a5,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,158.48,154.55,5,0,4,0,697,False
4286,617bc219143c37878b23b1b1,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,160.11,144.2,18,4,1,2,1223,True
4287,617bc219143c37878b23b1b1,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,129.22,181.51,2,1,8,0,925,False
4288,617bc21df8090ec7452899ac,blue,6020bc70f1e4807cc70023fb,https://octane.gg/teams/23fb-renegades,RENEGADES,Oceania,174.05,123.05,15,2,6,1,1094,True
4289,617bc21df8090ec7452899ac,orange,617a9839143c37878b23b091,https://octane.gg/teams/b091-red-crown-esports,RED CROWN ESPORTS,Oceania,120.97,194.54,6,0,7,0,809,False
4290,617bbf06f8090ec74528992e,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,138.1,174.37,3,0,3,0,541,False
4291,617bbf06f8090ec74528992e,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,150.45,140.09,11,2,3,1,952,True
4292,617bbf0bf8090ec745289935,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,137.19,208.32,2,0,6,0,753,False
4293,617bbf0bf8090ec745289935,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,161.91,109.87,9,3,2,2,987,True
4294,617bbf0f143c37878b23b133,blue,60ffd7dc9d3c410761e88c74,https://octane.gg/teams/8c74-rancid-rats-reborn,RANCID RATS REBORN,Oceania,124.61,192.14,6,1,2,0,629,False
4295,617bbf0f143c37878b23b133,orange,6020bc8ef1e4807cc700391a,https://octane.gg/teams/391a-ground-zero-gaming,GROUND ZERO GAMING,Oceania,161.93,132.72,7,3,5,3,1284,True
4296,617bc2d3f8090ec7452899c8,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,128.67,168.32,9,6,3,5,1696,True
4297,617bc2d3f8090ec7452899c8,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,137.35,164.64,4,1,1,1,652,False
4298,617bc2d7143c37878b23b1db,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,152.54,152.18,9,2,4,1,1115,True
4299,617bc2d7143c37878b23b1db,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,174.61,204.73,9,1,5,1,1174,False
4300,617bc2dc143c37878b23b1e2,blue,60ceea8788116f536df972cc,https://octane.gg/teams/72cc-bandits-esc,BANDITS ESC,Oceania,137.59,176.67,8,3,5,2,1256,True
4301,617bc2dc143c37878b23b1e2,orange,615ffec8143c37878b23868f,https://octane.gg/teams/868f-forkidden,FORKIDDEN,Oceania,149.68,142.82,8,0,4,0,625,False
4302,617bc3cbf8090ec7452899f2,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,140.2,146.9,13,3,3,3,1196,True
4303,617bc3cbf8090ec7452899f2,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,157.95,183.58,5,1,9,1,1251,False
4304,617bc3cff8090ec7452899f9,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,129.95,125.91,16,5,5,3,1631,True
4305,617bc3cff8090ec7452899f9,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,143.15,205.27,7,1,8,0,1006,False
4306,617bc3d4f8090ec745289a00,blue,615332c4143c37878b237fa6,https://octane.gg/teams/7fa6-wildcard-gaming,WILDCARD GAMING,Oceania,159.31,123.5,6,3,2,3,1174,True
4307,617bc3d4f8090ec745289a00,orange,61741b16143c37878b23a740,https://octane.gg/teams/a740-collateral-esports,COLLATERAL ESPORTS,Oceania,134.85,223.11,4,2,3,2,1025,False
4308,617bc784f8090ec745289abd,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,173.11,118.38,7,1,2,1,780,False
4309,617bc784f8090ec745289abd,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,127.03,212.73,3,2,3,2,1028,True
4310,617bc78af8090ec745289ac4,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,168.6,133.48,12,1,5,1,976,False
4311,617bc78af8090ec745289ac4,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,135.11,192.81,9,2,7,2,1241,True
4312,617bc78e143c37878b23b29f,blue,6091ad1bd50a7d046663343d,https://octane.gg/teams/343d-team-eros,TEAM EROS,Oceania,203.49,233.3,10,1,7,1,1237,False
4313,617bc78e143c37878b23b29f,orange,617956c3f8090ec74528962c,https://octane.gg/teams/962c-deft,DEFT,Oceania,190.75,189.57,10,2,7,1,1369,True
4314,617bc4a1f8090ec745289a1c,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,152.32,178.04,8,3,6,2,1244,True
4315,617bc4a1f8090ec745289a1c,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,142.42,148.8,9,1,1,1,661,False
4316,617bc4a6143c37878b23b221,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,148.74,172.14,7,1,5,1,891,False
4317,617bc4a6143c37878b23b221,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,133.32,157.53,9,4,4,3,1387,True
4318,617bc4a9143c37878b23b228,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,156.3,181.26,8,4,8,4,1682,False
4319,617bc4a9143c37878b23b228,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,151.01,205.24,13,5,2,4,1686,True
4320,617bc4aef8090ec745289a23,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,154.34,158.81,6,2,7,1,1104,True
4321,617bc4aef8090ec745289a23,orange,6167e10c143c37878b238ef7,https://octane.gg/teams/8ef7-fire-breathing-rubber-duckies,FIRE BREATHING RUBBER DUCKIES,Oceania,127.5,161.71,9,1,3,1,728,False
4322,617bc4b2f8090ec745289a2a,blue,615c068f143c37878b238569,https://octane.gg/teams/8569-the-grogans,THE GROGANS,Oceania,140.34,192.73,7,2,7,2,1105,False
